3347.36		-19028.8 -1182.89 6.50995 16.4357 15.23 4.11801 2.15606 -4.6854
3347.83		-19000.2 -1201.81 6.50534 16.4427 15.2305 4.11916 2.15378 -4.68574
3347.09		-19108.8 -1146.6 6.5128 16.4396 15.2429 4.1245 2.16726 -4.69667
3347.38		-19167.8 -1113.55 6.51583 16.4403 15.2519 4.12802 2.17692 -4.70001
3347.51		-18999.7 -1207.73 6.50356 16.4482 15.2324 4.12173 2.15378 -4.68989
3346.97		-19128.2 -1133.95 6.51447 16.4378 15.2451 4.12472 2.17027 -4.69644
3347.65		-18993 -1208.63 6.50549 16.4415 15.2281 4.11859 2.15097 -4.68762
3346.93		-19124.1 -1137.32 6.51325 16.4406 15.2459 4.12566 2.17043 -4.69691
3347.66		-19155.8 -1127.9 6.5122 16.4474 15.2539 4.13051 2.17543 -4.7051
3346.93		-19060.6 -1169.14 6.51051 16.4386 15.236 4.12114 2.1609 -4.69033
3347.49		-19095.3 -1146.82 6.51363 16.4331 15.2407 4.12104 2.16601 -4.69074
3346.95		-19086.5 -1160.46 6.5101 16.4441 15.2415 4.12492 2.16492 -4.69609
3347.51		-19150.8 -1122.88 6.51485 16.4429 15.2477 4.12772 2.17411 -4.69887
3346.91		-19067.5 -1168.15 6.50985 16.4401 15.239 4.12239 2.16214 -4.69298
3347.27		-19176.7 -1108.63 6.5171 16.4375 15.2527 4.12754 2.17757 -4.7005
3346.92		-19062.6 -1170.88 6.50931 16.4421 15.2377 4.12272 2.16153 -4.6927
3347.32		-19080.9 -1159.73 6.51013 16.4422 15.2412 4.1237 2.16505 -4.69295
3346.88		-19101.8 -1149.88 6.51214 16.4403 15.2425 4.1243 2.16671 -4.69574
3346.87		-19056.7 -1175.09 6.5097 16.4397 15.2361 4.12159 2.16007 -4.69163
3347.2		-19021.6 -1195.15 6.50804 16.4388 15.2308 4.1193 2.15454 -4.68869
3347.44		-19069.4 -1165.78 6.51108 16.4387 15.2367 4.12174 2.16131 -4.69274
3346.85		-19094.3 -1154.27 6.51121 16.4413 15.2424 4.12428 2.16628 -4.69479
3346.95		-19035.4 -1187.35 6.50704 16.4439 15.2352 4.12203 2.15797 -4.69135
3346.85		-19058.6 -1174 6.5089 16.4424 15.2377 4.1227 2.16105 -4.69262
3346.9		-19070.1 -1164.23 6.51112 16.4372 15.2378 4.12128 2.16236 -4.69083
3347.1		-19018.9 -1194.09 6.50743 16.4398 15.2314 4.11943 2.15483 -4.68849
3346.82		-19097.8 -1151.51 6.51179 16.4404 15.2423 4.12411 2.16653 -4.69481
3346.87		-19091.8 -1157.86 6.51049 16.4422 15.2429 4.1247 2.16577 -4.6962
3346.78		-19097 -1152.87 6.51199 16.4388 15.2425 4.12362 2.1662 -4.6947
3346.87		-19114.2 -1143.87 6.51333 16.4371 15.2449 4.12407 2.16853 -4.69569
3346.77		-19099.5 -1151.78 6.51199 16.4405 15.242 4.12425 2.1666 -4.69485
3346.88		-19115.5 -1143.59 6.51305 16.4407 15.2435 4.12518 2.16883 -4.69578
3346.9		-19104.3 -1152.59 6.51093 16.4442 15.2443 4.12611 2.16744 -4.698
3346.81		-19078.6 -1161.32 6.51107 16.4389 15.2394 4.12248 2.16363 -4.69262
3346.79		-19066.7 -1169.79 6.50965 16.4408 15.2389 4.12263 2.16232 -4.69232
3346.87		-19070.5 -1164.8 6.51108 16.4385 15.2374 4.12171 2.1624 -4.69089
3347.06		-19109.1 -1145 6.51222 16.4406 15.2445 4.12486 2.16868 -4.69526
3346.78		-19069.8 -1167.57 6.51033 16.44 15.2382 4.1224 2.16222 -4.69254
3346.87		-19095.1 -1155.98 6.51065 16.4423 15.2434 4.12491 2.16631 -4.69643
3346.79		-19076.7 -1162.59 6.51097 16.4394 15.2389 4.12251 2.16338 -4.69227
3346.84		-19111.6 -1143.93 6.51335 16.4376 15.2435 4.12387 2.16824 -4.6946
3346.76		-19080.1 -1161.07 6.51158 16.4379 15.239 4.12219 2.1635 -4.69239
3346.82		-19073 -1164.46 6.51176 16.4362 15.2374 4.12115 2.16211 -4.6912
3346.83		-19055 -1175.7 6.50899 16.4415 15.2369 4.12218 2.16035 -4.69203
3346.78		-19069.2 -1167.76 6.51008 16.4406 15.2385 4.1226 2.16233 -4.69267
3346.72		-19061.6 -1172.17 6.51012 16.4388 15.2371 4.12157 2.16101 -4.69128
3346.73		-19043.5 -1182.5 6.50928 16.438 15.2345 4.1203 2.15825 -4.68952
3346.67		-19072 -1167.66 6.51039 16.44 15.2387 4.12264 2.16257 -4.69269
3346.62		-19068.7 -1170.83 6.51006 16.4405 15.2383 4.12272 2.16204 -4.69272
3346.79		-19084.4 -1159.45 6.51192 16.4381 15.2392 4.12252 2.16381 -4.6931
3346.71		-19076.4 -1165.86 6.51083 16.4391 15.2391 4.12264 2.16286 -4.69335
3346.74		-19066.7 -1170.61 6.50961 16.4407 15.2389 4.12266 2.16219 -4.69259
3346.8		-19046.4 -1181.62 6.50895 16.4405 15.2347 4.12133 2.1588 -4.69046
3346.72		-19084.4 -1160.06 6.51123 16.4392 15.2405 4.12305 2.16435 -4.69364
3346.63		-19077.3 -1165.05 6.51083 16.4391 15.2395 4.1227 2.16331 -4.69289
3346.6		-19080 -1164.18 6.51127 16.4382 15.2395 4.12253 2.16345 -4.69282
3346.54		-19085.4 -1162.4 6.51186 16.437 15.24 4.12249 2.16401 -4.69289
3346.68		-19046.1 -1182.82 6.50934 16.4374 15.2355 4.12044 2.15853 -4.69015
3346.55		-19057 -1178.97 6.50918 16.4399 15.2376 4.12206 2.16038 -4.69205
3346.62		-19068 -1171.51 6.51104 16.4368 15.2373 4.12143 2.16124 -4.69171
3346.55		-19097.3 -1156.87 6.51181 16.4393 15.2425 4.12408 2.16593 -4.69533
3346.46		-19059.6 -1178.52 6.51001 16.4381 15.2369 4.12159 2.16023 -4.69164
3346.37		-19047.3 -1187.75 6.5094 16.4376 15.2351 4.12087 2.15817 -4.69063
3346.4		-19060.4 -1178.19 6.51005 16.4378 15.2373 4.12155 2.16054 -4.69124
3346.44		-19094.2 -1160.07 6.51173 16.4397 15.2414 4.12404 2.16537 -4.69472
3346.35		-19067.2 -1176.6 6.51045 16.438 15.2379 4.12211 2.16112 -4.69244
3346.26		-19062.2 -1182.37 6.51026 16.4375 15.2371 4.12182 2.16002 -4.69221
3346.32		-19075.1 -1172.85 6.51004 16.4405 15.24 4.12347 2.16287 -4.69374
3346.22		-19076 -1174.03 6.51103 16.4368 15.2394 4.12237 2.16228 -4.69298
3346.14		-19079.7 -1175.63 6.51152 16.4349 15.2399 4.12219 2.1624 -4.69311
3346.18		-19043 -1192.68 6.5092 16.4369 15.2346 4.12054 2.15751 -4.68982
3346.09		-19079.9 -1174.02 6.51183 16.4356 15.2388 4.12219 2.16234 -4.69254
3346		-19091.3 -1171.55 6.51316 16.4334 15.2394 4.12225 2.16332 -4.69279
3345.89		-19052.9 -1192.88 6.50947 16.4375 15.2362 4.1217 2.15854 -4.69167
3345.63		-19036.7 -1208.12 6.50828 16.4378 15.2343 4.1213 2.15581 -4.69106
3345.96		-19029.7 -1207.21 6.50875 16.4344 15.233 4.11946 2.15479 -4.68893
3345.8		-19055.9 -1196.35 6.5101 16.4354 15.236 4.12142 2.15819 -4.69183
3345.57		-19071.2 -1188.95 6.51092 16.4351 15.2385 4.12225 2.16056 -4.69274
3345.21		-19083.1 -1189.54 6.51168 16.4339 15.2402 4.12294 2.16176 -4.69379
3345.84		-19045.3 -1208.01 6.51069 16.4306 15.2337 4.11951 2.15558 -4.68965
3345.34		-19054 -1204.9 6.51058 16.4318 15.2357 4.12059 2.15732 -4.69054
3345.38		-19075.9 -1197.65 6.51199 16.4312 15.2384 4.12188 2.15978 -4.69311
3345.25		-19038.3 -1220.2 6.50979 16.4322 15.2328 4.12014 2.15424 -4.68982
3345.15		-19013.4 -1236.45 6.50731 16.4335 15.2316 4.11956 2.15104 -4.68939
3345.01		-18974.4 -1268.9 6.50439 16.4335 15.2277 4.11821 2.1449 -4.68768
3344.81		-19061.2 -1216.21 6.51062 16.4322 15.2367 4.12204 2.15711 -4.69294
3344.42		-19076.9 -1220.71 6.51156 16.431 15.2386 4.12333 2.15827 -4.69494
3344.56		-19053.5 -1218.59 6.5089 16.4362 15.2373 4.12294 2.15699 -4.69354
3344.16		-19042.3 -1235.8 6.5092 16.4315 15.2352 4.12141 2.15408 -4.69179
3343.39		-19035.5 -1255.53 6.50875 16.4295 15.2348 4.1214 2.15203 -4.69177
3344.15		-19061.2 -1235.89 6.51114 16.427 15.237 4.12155 2.15551 -4.69273
3343.75		-19018.3 -1255.92 6.50721 16.4326 15.2326 4.1209 2.15047 -4.69059
3343.53		-19031.3 -1261.42 6.50777 16.4321 15.2345 4.12226 2.15122 -4.69318
3343.13		-19045.3 -1256.42 6.50806 16.4318 15.2379 4.12324 2.15355 -4.69474
3342.29		-19048.8 -1274.53 6.50719 16.4315 15.2404 4.12479 2.15321 -4.6972
3342.75		-18991.9 -1308.32 6.50504 16.4295 15.2306 4.12091 2.14389 -4.69162
3342.53		-19105 -1238.82 6.5125 16.4289 15.2437 4.12631 2.16049 -4.69871
3342.37		-19038.7 -1294.2 6.50889 16.4244 15.2358 4.12242 2.14929 -4.69415
3341.65		-19005.8 -1310.44 6.50556 16.4279 15.2338 4.12181 2.14576 -4.69255
3340.54		-18970.2 -1355.31 6.50256 16.4263 15.2313 4.12106 2.13951 -4.69136
3340.93		-18998.8 -1325.12 6.50384 16.4317 15.2339 4.12346 2.14452 -4.69441
3340.85		-19036.8 -1322.39 6.50693 16.4259 15.2387 4.12476 2.14807 -4.69751
3340.28		-19025.1 -1332.14 6.50615 16.4248 15.2378 4.12401 2.14653 -4.696
3339.04		-19021.9 -1367.5 6.50535 16.4211 15.2395 4.12489 2.14418 -4.69742
3339.32		-19017.5 -1366.02 6.50433 16.4253 15.2387 4.12575 2.14376 -4.69883
3339.27		-19067.5 -1327.65 6.50785 16.4243 15.2449 4.12745 2.15187 -4.70077
3339.49		-18945.1 -1419.36 6.49923 16.4237 15.2321 4.12233 2.13311 -4.6942
3338.32		-18987.9 -1395.28 6.50043 16.428 15.2391 4.1262 2.14027 -4.69878
3337.29		-18962.5 -1445.82 6.4962 16.4299 15.2408 4.12809 2.13577 -4.7011
3336.59		-18956.2 -1457.77 6.49938 16.4205 15.2345 4.12465 2.13198 -4.6967
3334.32		-18909.9 -1549.39 6.49547 16.4149 15.2316 4.12458 2.12137 -4.69644
3337.28		-18984.1 -1463.24 6.50064 16.4161 15.2405 4.12626 2.13489 -4.69999
3336.11		-18932.9 -1501.18 6.49598 16.4195 15.2361 4.12534 2.12805 -4.69752
3335.03		-18990.2 -1504.73 6.49871 16.4174 15.2447 4.13012 2.13374 -4.70521
3334.61		-19026.5 -1462.02 6.5019 16.4184 15.2471 4.13079 2.1403 -4.70512
3334.69		-18956.4 -1539.36 6.4962 16.4151 15.2426 4.12863 2.12878 -4.70207
3333.95		-18878.6 -1630.66 6.48976 16.4139 15.2358 4.12723 2.1149 -4.70044
3334.21		-18784.2 -1782.17 6.48071 16.4087 15.2312 4.12712 2.09642 -4.70027
3332.67		-18864.7 -1694.47 6.48611 16.4139 15.2392 4.13034 2.11064 -4.70451
3332.95		-18786.1 -1857.96 6.47648 16.4104 15.2391 4.13307 2.09387 -4.70806
3333.09		-18880.1 -1719.19 6.49032 16.4003 15.2375 4.12839 2.10859 -4.70257
3330.36		-18832.5 -1765.76 6.48331 16.41 15.237 4.13075 2.10289 -4.70432
3328.81		-18756.7 -1917.02 6.47464 16.407 15.2353 4.13299 2.08689 -4.70649
3330.01		-18839.6 -1831.78 6.48263 16.4035 15.2411 4.13358 2.09944 -4.70904
3331.09		-18744.7 -1909.99 6.47588 16.4021 15.2317 4.12967 2.08518 -4.70231
3330.2		-18725.6 -1968.02 6.47332 16.4012 15.231 4.13142 2.07923 -4.70551
3338.26		-18580.2 -2171.86 6.46046 16.3936 15.2225 4.12942 2.05245 -4.70256
3331.6		-18915 -1639.48 6.49154 16.4122 15.241 4.13045 2.11834 -4.70448
3336.89		-18698.1 -2107.01 6.46591 16.3964 15.2404 4.13709 2.07062 -4.71324
3331.53		-18857 -1688.8 6.48808 16.4103 15.2338 4.12771 2.10868 -4.70064
3327.23		-18842 -1850.89 6.48251 16.4031 15.2414 4.1347 2.09864 -4.7095
3324.45		-18871 -1885.26 6.48341 16.4003 15.2464 4.1385 2.09975 -4.71411
3327.36		-18743.8 -1955.38 6.47118 16.4115 15.2374 4.13595 2.08426 -4.71009
3326.15		-18827.2 -1840.97 6.48369 16.4016 15.2353 4.132 2.09657 -4.70511
3327.95		-18676.5 -2109.82 6.46666 16.3972 15.232 4.13501 2.06666 -4.70884
3327.91		-18689.3 -2165.77 6.46477 16.3958 15.2388 4.13957 2.06581 -4.71473
3323.47		-18787.7 -2008.51 6.47419 16.4024 15.2427 4.14008 2.08448 -4.71617
3320.46		-18809.2 -2057.77 6.47334 16.4025 15.2481 4.14529 2.08413 -4.7231
3322.2		-18827.7 -1972.92 6.47677 16.4036 15.2476 4.1418 2.09165 -4.71737
3320.68		-18710.7 -2144.45 6.46598 16.4014 15.2391 4.1417 2.06949 -4.71592
3319.74		-18782.1 -2116.07 6.47181 16.3965 15.2459 4.14446 2.07769 -4.72083
3316.75		-18794.8 -2215.59 6.47039 16.3912 15.2513 4.15019 2.07309 -4.728
3318.95		-18892 -1949.71 6.48072 16.4048 15.254 4.14624 2.09952 -4.72326
3320.29		-18929.8 -1839.75 6.4866 16.4084 15.251 4.14335 2.1088 -4.71951
3317.4		-18921.8 -2021.23 6.48405 16.392 15.2559 4.14881 2.09649 -4.72651
3314.29		-18862 -2180.7 6.47163 16.3994 15.263 4.15697 2.08416 -4.73684
3311.51		-18879.5 -2350.56 6.4656 16.3983 15.2769 4.16946 2.07796 -4.75271
3311.81		-18820.4 -2252.74 6.46745 16.4003 15.2595 4.15821 2.07553 -4.73748
3311.76		-18861.8 -2235.02 6.47177 16.3961 15.2614 4.15901 2.0796 -4.73925
3313.38		-19016.6 -2086.14 6.48399 16.3971 15.2754 4.16344 2.10429 -4.74654
3310.62		-18970 -2179.91 6.4793 16.3945 15.2732 4.16439 2.09469 -4.74521
3310.02		-19050.4 -2240.98 6.48228 16.3906 15.2858 4.17394 2.09998 -4.75627
3310.48		-18879.5 -2498.24 6.46496 16.3842 15.279 4.17398 2.06781 -4.758
3308.66		-18914.2 -2525.42 6.4669 16.3826 15.2823 4.17802 2.06916 -4.76293
3311.14		-18925.3 -2813.27 6.46 16.3715 15.2965 4.19391 2.05398 -4.78276
3308.11		-18882.5 -2579.95 6.45929 16.3931 15.287 4.18275 2.06536 -4.76878
3311.95		-18862.9 -2859.31 6.44692 16.3937 15.3026 4.19972 2.0498 -4.78992
3306.69		-19031.4 -2476.67 6.47017 16.3943 15.3005 4.18951 2.08683 -4.77749
3309.55		-19149.7 -2607.21 6.47006 16.3959 15.3252 4.20917 2.09371 -4.80223
3309.03		-18813.3 -2703.75 6.45311 16.3878 15.2827 4.18278 2.05127 -4.76669
3307.59		-19007.8 -2649.91 6.46607 16.3815 15.3043 4.19415 2.07397 -4.78305
3308.8		-19002.8 -2771.34 6.46033 16.382 15.3133 4.20214 2.06848 -4.79222
3308.07		-19016 -2761 6.46518 16.3757 15.3068 4.19986 2.06776 -4.78865
3306.84		-19050.1 -2679.01 6.46587 16.3877 15.3117 4.20181 2.07789 -4.79102
3316.41		-18879.2 -3045.79 6.44445 16.3806 15.3114 4.20881 2.04021 -4.80144
3307.01		-19007.6 -2442.18 6.47282 16.3881 15.2922 4.18266 2.08503 -4.76756
3309.31		-19164.8 -2517.62 6.47855 16.3834 15.3169 4.19995 2.09736 -4.79123
3307.12		-18901.2 -2657.22 6.45947 16.3867 15.2912 4.18707 2.06279 -4.77283
3307.34		-18949.9 -2421.5 6.47112 16.3904 15.2808 4.17682 2.07872 -4.76085
3306.65		-19047.4 -2641.44 6.46559 16.3918 15.3114 4.20064 2.08043 -4.78963
3309.82		-19114 -2699.45 6.46494 16.3963 15.3259 4.21194 2.08606 -4.80298
3308.97		-19120.3 -2602.29 6.47478 16.381 15.3127 4.20037 2.088 -4.78899
3306.57		-18942 -2585.53 6.46316 16.3901 15.2934 4.18716 2.07102 -4.77383
3307.43		-18968.3 -2377.36 6.46839 16.402 15.2896 4.18009 2.08641 -4.76542
3305.88		-18966.7 -2420.32 6.46808 16.4013 15.2883 4.18229 2.08331 -4.76661
3307.08		-18946.1 -2305.52 6.46908 16.4112 15.2803 4.17636 2.08799 -4.75839
3306.91		-19005.8 -2703.61 6.46568 16.3807 15.3028 4.1969 2.0701 -4.78454
3307.81		-19038.2 -2730 6.4616 16.3897 15.3171 4.20519 2.07563 -4.79502
3306.21		-18971.9 -2498.62 6.46874 16.3903 15.2899 4.18391 2.07795 -4.7694
3308.33		-19104.5 -2454.63 6.47556 16.3943 15.3063 4.19415 2.09535 -4.78219
3306.08		-18952 -2606.57 6.46349 16.3886 15.295 4.18884 2.07093 -4.77517
3306.34		-18984.2 -2710.76 6.45988 16.3931 15.3061 4.2001 2.06958 -4.78936
3307.03		-18980.7 -2451.13 6.46556 16.4036 15.2963 4.18667 2.08439 -4.77359
3306.09		-18999.5 -2640.49 6.46565 16.3864 15.3012 4.19434 2.07367 -4.7818
3306.52		-18923.7 -2466.09 6.46532 16.3962 15.2848 4.17989 2.07554 -4.7648
3305.27		-18915.5 -2665.79 6.45981 16.3901 15.292 4.18978 2.06377 -4.77516
3305.43		-18857.5 -2760.34 6.45463 16.388 15.2877 4.18992 2.05224 -4.774
3306.71		-18852 -2530.74 6.46164 16.3917 15.2752 4.17597 2.06313 -4.75911
3305.82		-18998.6 -2613.77 6.46461 16.3918 15.3023 4.19447 2.0761 -4.782
3305.18		-18971.6 -2593.71 6.46443 16.3939 15.2954 4.19128 2.07381 -4.77695
3305.7		-18986.4 -2597.8 6.46507 16.3958 15.2963 4.19334 2.07521 -4.77851
3306.43		-19001.8 -2745.06 6.46206 16.3871 15.3067 4.2014 2.06886 -4.78902
3305.66		-18982.3 -2675.32 6.46287 16.3894 15.3012 4.19602 2.07053 -4.78297
3305.95		-18940.8 -2491.52 6.46825 16.3893 15.2842 4.18016 2.07506 -4.76286
3305.28		-18945.3 -2701.89 6.45927 16.3919 15.299 4.19542 2.06597 -4.7812
3304.58		-18904.2 -2575.37 6.46076 16.3971 15.2871 4.18526 2.06832 -4.76864
3304.42		-18856.5 -2542.81 6.45831 16.4025 15.28 4.18072 2.06564 -4.76206
3304.55		-18927.8 -2593.35 6.46162 16.3984 15.2895 4.18873 2.06974 -4.77199
3305.62		-18935.8 -2733.86 6.4552 16.4 15.3017 4.19955 2.06428 -4.78658
3306.47		-18902.1 -2883.44 6.45216 16.3876 15.3009 4.20174 2.05127 -4.78783
3305.02		-18950.5 -2536.1 6.4641 16.3979 15.2915 4.18715 2.0753 -4.77191
3303.71		-18858.2 -2670.58 6.4555 16.3987 15.2842 4.18773 2.05827 -4.76991
3302.93		-18788.1 -2698.98 6.45095 16.4022 15.2751 4.18436 2.04936 -4.76387
3303.57		-18826 -2614.94 6.45425 16.4043 15.2788 4.18326 2.05855 -4.76417
3304.57		-18845 -2526.67 6.46169 16.3948 15.2725 4.17566 2.06337 -4.75496
3305.46		-18920.2 -2441.77 6.46402 16.4084 15.2827 4.18173 2.07819 -4.76278
3304.39		-18873.2 -2680.7 6.45698 16.3931 15.2865 4.18787 2.05873 -4.7712
3303.77		-18814.4 -2494.93 6.45881 16.4048 15.2683 4.17434 2.06266 -4.75308
3303.54		-18748.8 -2578.41 6.45224 16.4056 15.2652 4.17424 2.05203 -4.75136
3302.93		-18719.4 -2646.6 6.44961 16.4035 15.2625 4.17515 2.04472 -4.75126
3303.54		-18793.5 -2686.01 6.44901 16.4088 15.279 4.18651 2.05198 -4.76729
3303.69		-18677.2 -2642.5 6.44592 16.4079 15.2593 4.17288 2.04118 -4.74908
3302.26		-18703.6 -2717.96 6.44614 16.4051 15.2636 4.17893 2.03916 -4.75577
3301.79		-18627.2 -2805.53 6.44005 16.4064 15.2554 4.17803 2.02592 -4.75263
3302.97		-18625.5 -2611.27 6.44323 16.4178 15.2494 4.16932 2.03787 -4.74199
3303.52		-18637 -2826.13 6.4375 16.4093 15.2628 4.1816 2.02775 -4.75733
3302.88		-18764.1 -2724.47 6.44829 16.4066 15.2727 4.18524 2.04586 -4.7634
3302.17		-18599.9 -2779.41 6.43847 16.4108 15.2518 4.17535 2.02532 -4.74811
3302.4		-18639.9 -2866.19 6.43704 16.4107 15.262 4.18464 2.02517 -4.76011
3302.31		-18556.8 -2803.64 6.43728 16.408 15.244 4.17191 2.01851 -4.74238
3302.32		-18693.2 -2657.89 6.44873 16.4072 15.2554 4.1744 2.04044 -4.74861
3303.71		-18721.7 -2884.4 6.44437 16.3961 15.2703 4.18795 2.03095 -4.7656
3302.18		-18649.5 -2679.56 6.44352 16.4124 15.2546 4.17398 2.03614 -4.74789
3301.99		-18610.3 -2857.31 6.43647 16.4125 15.2553 4.18183 2.02196 -4.75549
3301.84		-18497.1 -2844.52 6.43152 16.4165 15.2377 4.17199 2.01047 -4.74078
3301.82		-18454.3 -2849.04 6.42998 16.4145 15.2313 4.1678 2.00512 -4.7356
3302.14		-18532.2 -2703.03 6.43946 16.4113 15.2344 4.16418 2.0208 -4.73277
3303.42		-18438.6 -2922.62 6.42546 16.4159 15.2357 4.17186 2.00062 -4.74031
3301.75		-18629.6 -2724.07 6.44291 16.4094 15.2505 4.17377 2.03048 -4.74653
3301.4		-18593.2 -2756.98 6.43831 16.4154 15.2488 4.17482 2.02554 -4.74757
3301.66		-18611.5 -2733.65 6.43883 16.4192 15.2512 4.17627 2.02906 -4.75016
3301.45		-18491 -2894.58 6.4309 16.4128 15.2372 4.17332 2.00614 -4.74262
3302.12		-18411.7 -3002.1 6.4246 16.413 15.2285 4.173 1.99114 -4.73999
3301.03		-18513.4 -2823.53 6.43406 16.4148 15.2365 4.17145 2.01217 -4.74104
3301.08		-18470.1 -2845.59 6.43186 16.4169 15.2288 4.1695 2.0056 -4.7375
3302.07		-18565.5 -2935.54 6.43116 16.4157 15.2525 4.18395 2.01289 -4.75756
3301.44		-18557.2 -2877.41 6.43324 16.4146 15.2479 4.17901 2.01487 -4.75137
3301.02		-18474.2 -2786.28 6.43335 16.415 15.2297 4.16559 2.00995 -4.73381
3301.52		-18406.2 -2750.77 6.43179 16.4162 15.217 4.15747 2.00395 -4.72297
3301.02		-18581.6 -2784.52 6.43876 16.4107 15.2453 4.17383 2.02132 -4.74677
3301.61		-18623.9 -2754.53 6.44239 16.4078 15.2491 4.17475 2.02674 -4.74977
3301.99		-18656.3 -2763.87 6.4425 16.4117 15.2552 4.17953 2.03072 -4.75475
3301.21		-18504.8 -2827.75 6.43311 16.4138 15.2373 4.17073 2.01152 -4.74039
3301.06		-18452.8 -2812.94 6.43069 16.4217 15.2266 4.16747 2.00631 -4.73466
3300.51		-18406.2 -2916.61 6.42477 16.4218 15.2255 4.17016 1.99571 -4.73779
3300.65		-18294.6 -3012.88 6.4157 16.428 15.213 4.16836 1.97832 -4.73342
3301.71		-18345.1 -2976.84 6.42308 16.4142 15.2153 4.16568 1.98444 -4.72998
3300.99		-18544.9 -2794.45 6.43489 16.4179 15.2422 4.17362 2.01791 -4.74511
3300.56		-18479 -2790.87 6.432 16.4219 15.2305 4.1687 2.01031 -4.73813
3301		-18473.1 -2739.01 6.43254 16.4264 15.2271 4.16639 2.01239 -4.73589
3300.51		-18393.3 -2786.41 6.42935 16.4219 15.2154 4.16045 2.00044 -4.72609
3301.28		-18311.3 -2740.9 6.4274 16.4255 15.1992 4.15117 1.99323 -4.71345
3300.57		-18417.8 -2825.74 6.42854 16.4247 15.2206 4.16615 2.00102 -4.73349
3300.56		-18439.5 -2802.93 6.42896 16.4235 15.2271 4.16655 2.0058 -4.73537
3300.36		-18453.4 -2833.08 6.4297 16.4192 15.2294 4.16834 2.00496 -4.73839
3300.99		-18453.7 -2843.15 6.42921 16.4179 15.2308 4.16877 2.00428 -4.74025
3300.7		-18426.8 -2871.43 6.42613 16.4269 15.2261 4.17091 2.00007 -4.74038
3300.58		-18280.7 -2894.92 6.41756 16.4353 15.2058 4.16194 1.98339 -4.72582
3299.8		-18251.4 -2910.12 6.4171 16.4324 15.1998 4.15923 1.97817 -4.72266
3299.96		-18104.7 -2967.95 6.4082 16.4397 15.1786 4.15203 1.9583 -4.71143
3300.56		-18288.9 -2857.26 6.42138 16.4266 15.204 4.15722 1.98557 -4.72015
3301.2		-18419.8 -2676.91 6.43322 16.4252 15.2148 4.15698 2.00913 -4.7238
3300.13		-18325.9 -2928.89 6.42008 16.4273 15.2135 4.16552 1.98603 -4.73101
3300.32		-18444.9 -2803.36 6.432 16.4159 15.224 4.1643 2.00472 -4.73269
3300.51		-18314.6 -2866.95 6.42188 16.4243 15.21 4.15963 1.98801 -4.72483
3300.39		-18449.9 -2837.85 6.42917 16.4218 15.2281 4.16916 2.00407 -4.73933
3299.66		-18301.9 -2900.91 6.42163 16.4244 15.2053 4.16048 1.98341 -4.72511
3299.62		-18233.2 -2949.89 6.41796 16.4248 15.1944 4.15745 1.97221 -4.71998
3299.73		-18200.9 -2952.73 6.41509 16.4268 15.1928 4.15551 1.96937 -4.7178
3300.01		-18238.6 -2998.77 6.41417 16.4281 15.2023 4.16254 1.97147 -4.72778
3300		-18298.3 -2951.18 6.41972 16.4266 15.2058 4.16409 1.97977 -4.72978
3299.76		-18125.1 -3008.61 6.41006 16.4303 15.182 4.15329 1.95764 -4.71288
3299.75		-18039.5 -3057.26 6.40462 16.4357 15.169 4.15034 1.94492 -4.70745
3301.04		-17946.6 -3150.46 6.39548 16.4439 15.1606 4.15089 1.93021 -4.70684
3299.72		-18320.3 -2890.13 6.42287 16.4229 15.2081 4.16095 1.98609 -4.72623
3299.16		-18064.3 -3015.24 6.40809 16.4314 15.1698 4.14853 1.94892 -4.70732
3299.35		-17933.5 -3058.42 6.40209 16.4335 15.1479 4.14004 1.93037 -4.69548
3300.35		-18075.3 -2960.27 6.41098 16.432 15.1674 4.14589 1.9532 -4.70248
3299.46		-18197.8 -2989.14 6.41337 16.4291 15.1936 4.15837 1.9669 -4.72146
3301.28		-17990.4 -3017.36 6.40385 16.4341 15.1608 4.14291 1.94168 -4.6984
3299.41		-18221.3 -2967.72 6.41575 16.4285 15.1945 4.15879 1.97025 -4.72193
3300.15		-18213.2 -3000.52 6.41725 16.4182 15.192 4.15665 1.96613 -4.71938
3299.45		-18131.8 -2976.1 6.41046 16.4343 15.1819 4.15319 1.96026 -4.71342
3299.35		-18194.5 -2951.74 6.41549 16.4286 15.1885 4.15538 1.96745 -4.71806
3299.98		-18318.9 -2876.71 6.42366 16.4215 15.2065 4.15958 1.98581 -4.72613
3299.33		-18109.3 -3012.12 6.40938 16.4321 15.1783 4.15265 1.95514 -4.71212
3299.32		-18134.5 -2996.09 6.41176 16.4316 15.179 4.15369 1.95779 -4.71436
3299.86		-18101.3 -3017.77 6.41009 16.434 15.1721 4.15278 1.952 -4.71264
3298.96		-17968.6 -3085.17 6.4012 16.4377 15.1564 4.14644 1.934 -4.70297
3299.9		-17792.8 -3182.69 6.39036 16.4452 15.1306 4.13919 1.90796 -4.69134
3299.16		-17989.6 -3059.24 6.40191 16.439 15.1607 4.14719 1.93834 -4.70497
3299.06		-17973 -3037.51 6.40364 16.4373 15.1533 4.14347 1.9365 -4.69937
3298.98		-17999.3 -3065.91 6.40484 16.4328 15.1578 4.14622 1.9372 -4.7039
3299.2		-17854.3 -3098.83 6.39683 16.4397 15.136 4.13748 1.91895 -4.69087
