2874.88		-20502.6 -17338.7 6.46293 16.4311 14.2146 5.86859 1.05871 -6.56945 0.154163
2874.9		-20501.9 -17339.7 6.46291 16.4303 14.215 5.86786 1.05877 -6.56852 0.154975
2874.88		-20503.6 -17337.7 6.46299 16.4315 14.2147 5.86909 1.05864 -6.57003 0.153219
2874.88		-20501.9 -17339.7 6.46295 16.4306 14.2148 5.8682 1.05876 -6.56905 0.154323
2874.87		-20502.4 -17339.1 6.46297 16.4309 14.2147 5.86848 1.05872 -6.56935 0.154085
2874.87		-20502 -17339.6 6.46298 16.4308 14.2147 5.86835 1.05875 -6.56923 0.154299
2874.87		-20502.2 -17339.4 6.46299 16.4308 14.2148 5.86841 1.05873 -6.56928 0.154361
2874.86		-20501.8 -17339.9 6.46301 16.4307 14.2148 5.86826 1.05876 -6.56913 0.154766
2874.88		-20503 -17338.2 6.46298 16.4315 14.2145 5.86901 1.05867 -6.57 0.153713
2874.88		-20501.6 -17340 6.46295 16.4305 14.2148 5.86806 1.05878 -6.56887 0.154905
2874.87		-20501.6 -17339.8 6.46296 16.431 14.2145 5.86839 1.05877 -6.56935 0.154554
2874.86		-20502 -17339.7 6.46301 16.4308 14.2148 5.86839 1.05874 -6.5693 0.154291
2874.89		-20500.4 -17341.3 6.46293 16.4304 14.2146 5.86774 1.05885 -6.56862 0.155323
2874.87		-20503 -17338.5 6.46299 16.4311 14.2147 5.86874 1.05868 -6.56964 0.153837
2874.88		-20501.6 -17339.9 6.46298 16.4308 14.2147 5.86829 1.05877 -6.56919 0.1546
2874.87		-20502.3 -17339.1 6.46301 16.4311 14.2146 5.86868 1.05871 -6.56963 0.154362
2874.87		-20501.7 -17339.8 6.46303 16.4308 14.2147 5.86845 1.05875 -6.56942 0.154623
2874.87		-20502.7 -17338.8 6.46304 16.4314 14.2146 5.86896 1.05869 -6.56999 0.153772
2874.87		-20502.8 -17338.7 6.46302 16.4313 14.2147 5.86887 1.05868 -6.56985 0.153893
2874.86		-20501.4 -17340.4 6.46303 16.4305 14.2149 5.86812 1.05878 -6.56901 0.154819
2874.87		-20500.6 -17341.5 6.46306 16.43 14.215 5.86768 1.05884 -6.56851 0.155372
2874.87		-20501.9 -17339.8 6.46301 16.4307 14.2148 5.86833 1.05875 -6.56924 0.154272
2874.86		-20501 -17340.7 6.46303 16.4307 14.2147 5.86817 1.0588 -6.56914 0.154894
2874.87		-20500.1 -17341.8 6.46305 16.4304 14.2147 5.86788 1.05886 -6.56889 0.155422
2874.86		-20502.2 -17339.6 6.46308 16.4307 14.2149 5.86848 1.05872 -6.56939 0.154253
2874.86		-20502.6 -17339.4 6.46314 16.4306 14.2151 5.86852 1.0587 -6.56941 0.154102
2874.87		-20502.1 -17339.5 6.46306 16.431 14.2148 5.86858 1.05872 -6.56953 0.154497
2874.86		-20502.3 -17339.4 6.46304 16.4309 14.2149 5.86849 1.05872 -6.56938 0.154118
2874.86		-20502.2 -17339.7 6.46311 16.4309 14.2149 5.86861 1.05872 -6.5696 0.154401
2874.85		-20502.3 -17339.7 6.46318 16.4309 14.2149 5.86875 1.0587 -6.56979 0.154453
2874.85		-20501.2 -17340.8 6.4631 16.4304 14.215 5.86807 1.05879 -6.56897 0.154932
2874.87		-20500.4 -17341.9 6.46313 16.4299 14.2151 5.86767 1.05884 -6.56852 0.155452
2874.87		-20501 -17341.2 6.4631 16.43 14.2152 5.86779 1.05881 -6.5686 0.155311
2874.86		-20501.4 -17340.8 6.46308 16.4302 14.2151 5.86798 1.05878 -6.56885 0.154767
2874.86		-20502.5 -17339 6.46304 16.4312 14.2147 5.86882 1.0587 -6.56984 0.153832
2874.85		-20501.6 -17340.4 6.46313 16.4306 14.215 5.86832 1.05875 -6.56926 0.15475
2874.85		-20501.4 -17340.8 6.46319 16.4304 14.2151 5.86828 1.05876 -6.56924 0.154979
2874.86		-20500.9 -17341.4 6.46313 16.4299 14.2152 5.86776 1.05881 -6.56859 0.155464
2874.86		-20501.9 -17339.8 6.46311 16.4309 14.2148 5.86855 1.05873 -6.56952 0.154683
2874.84		-20501.6 -17340.6 6.4632 16.4305 14.2151 5.86835 1.05875 -6.56932 0.154665
2874.84		-20501.5 -17341 6.46329 16.4304 14.2152 5.86839 1.05874 -6.56942 0.154615
2874.86		-20501.3 -17341 6.46315 16.4302 14.2152 5.86801 1.05878 -6.56892 0.154733
2874.86		-20500.7 -17341.7 6.46324 16.43 14.2152 5.86797 1.0588 -6.56895 0.155436
2874.85		-20502.1 -17339.8 6.46316 16.4309 14.2148 5.86874 1.05871 -6.56982 0.154083
2874.85		-20501.7 -17340.7 6.4633 16.4305 14.2152 5.86852 1.05873 -6.56958 0.154565
2874.86		-20502.3 -17340.4 6.46336 16.4303 14.2155 5.86856 1.05869 -6.56955 0.154416
2874.86		-20502.9 -17339.1 6.46318 16.431 14.215 5.86888 1.05866 -6.56988 0.153648
2874.84		-20501.1 -17341.3 6.46328 16.4305 14.2151 5.86842 1.05876 -6.56951 0.154881
2874.84		-20500.4 -17342.2 6.46335 16.4305 14.2151 5.86836 1.0588 -6.56957 0.155271
2874.86		-20501.2 -17340.5 6.46305 16.4308 14.2147 5.86835 1.05878 -6.56937 0.15467
2874.86		-20500.1 -17342.2 6.4632 16.4301 14.215 5.8679 1.05884 -6.56893 0.155665
2874.85		-20502.2 -17339.8 6.46318 16.4308 14.215 5.86864 1.05871 -6.56964 0.154152
2874.85		-20501.9 -17340 6.46324 16.4311 14.2148 5.86891 1.0587 -6.57005 0.154451
2874.86		-20502.2 -17340.3 6.46338 16.4305 14.2154 5.8687 1.05869 -6.56975 0.154466
2874.85		-20502 -17340.4 6.4633 16.4306 14.2152 5.86861 1.05871 -6.56965 0.154517
2874.84		-20501.1 -17341.3 6.46328 16.4304 14.2152 5.86827 1.05877 -6.56929 0.154698
2874.83		-20500.5 -17342 6.46333 16.4301 14.2153 5.86804 1.0588 -6.56905 0.15482
2874.84		-20501 -17341.7 6.46332 16.4301 14.2154 5.86812 1.05877 -6.56909 0.15523
2874.85		-20500.9 -17341.9 6.46327 16.4297 14.2155 5.86778 1.0588 -6.56865 0.155036
2874.84		-20501.1 -17341.4 6.46326 16.4301 14.2153 5.86806 1.05878 -6.569 0.15489
2874.84		-20501.6 -17341.2 6.46345 16.4304 14.2154 5.86861 1.05872 -6.56974 0.154546
2874.84		-20501.4 -17341.3 6.46341 16.4303 14.2154 5.86848 1.05874 -6.56958 0.154402
2874.85		-20500.4 -17342.6 6.46347 16.4299 14.2155 5.86809 1.05879 -6.56917 0.155284
2874.83		-20500.3 -17342.5 6.46339 16.4299 14.2154 5.86799 1.05881 -6.56904 0.15509
2874.83		-20500.3 -17342.6 6.46341 16.4299 14.2155 5.86797 1.05881 -6.569 0.155159
2874.84		-20501.5 -17340.7 6.46323 16.4305 14.2151 5.86838 1.05875 -6.56937 0.154412
2874.84		-20501.2 -17341.5 6.46335 16.4304 14.2152 5.8684 1.05876 -6.56951 0.154284
2874.84		-20500.4 -17342 6.46321 16.4301 14.2151 5.86786 1.05882 -6.56881 0.154911
2874.84		-20500.4 -17342 6.4632 16.4301 14.2151 5.86786 1.05883 -6.5688 0.155167
2874.83		-20501.1 -17341.5 6.46336 16.4303 14.2153 5.86832 1.05876 -6.56938 0.154594
2874.83		-20500.2 -17342.5 6.46334 16.43 14.2153 5.86792 1.05882 -6.56896 0.15495
2874.83		-20500.4 -17342.5 6.46336 16.4297 14.2155 5.86779 1.05881 -6.56873 0.154699
2874.83		-20500 -17343.1 6.46341 16.4294 14.2157 5.86748 1.05884 -6.56834 0.154608
2874.82		-20500.1 -17342.7 6.46341 16.43 14.2153 5.86802 1.05881 -6.5691 0.154628
2874.83		-20499.6 -17343.4 6.46349 16.43 14.2154 5.868 1.05883 -6.56915 0.154497
2874.82		-20500.7 -17342.4 6.46352 16.43 14.2156 5.86825 1.05877 -6.56937 0.154515
2874.84		-20500.8 -17342.6 6.46368 16.43 14.2158 5.86845 1.05874 -6.56965 0.154316
2874.84		-20499.3 -17344 6.46357 16.4295 14.2157 5.86771 1.05885 -6.5688 0.155036
2874.83		-20501 -17341.6 6.46332 16.4302 14.2153 5.86821 1.05877 -6.56923 0.154568
2874.84		-20499.7 -17343.3 6.46344 16.4296 14.2156 5.86764 1.05884 -6.5686 0.155227
2874.83		-20500.8 -17341.9 6.46338 16.4302 14.2153 5.86821 1.05878 -6.56928 0.15452
2874.83		-20500.6 -17342.1 6.46339 16.4301 14.2154 5.8681 1.05879 -6.56912 0.154294
2874.82		-20499.7 -17343.3 6.46344 16.4297 14.2155 5.86772 1.05884 -6.56873 0.154725
2874.82		-20499 -17344.2 6.46347 16.4294 14.2156 5.86742 1.05889 -6.5684 0.15479
2874.83		-20500.3 -17342.7 6.46349 16.4299 14.2156 5.868 1.0588 -6.56903 0.154333
2874.83		-20500.3 -17342.6 6.46343 16.4299 14.2154 5.86797 1.05881 -6.569 0.153939
2874.81		-20499.9 -17343.3 6.46354 16.4297 14.2157 5.86788 1.05882 -6.56894 0.154083
2874.81		-20499.6 -17344 6.46365 16.4295 14.2159 5.8678 1.05882 -6.56889 0.153714
2874.81		-20500 -17342.9 6.46341 16.4299 14.2154 5.86787 1.05883 -6.56892 0.154433
2874.82		-20500.4 -17342.5 6.4635 16.4305 14.2152 5.86848 1.05878 -6.56974 0.154119
2874.82		-20500.9 -17342 6.46342 16.4299 14.2156 5.86807 1.05877 -6.56906 0.154146
2874.81		-20500 -17343.2 6.46352 16.4298 14.2156 5.86797 1.05882 -6.56907 0.154316
2874.8		-20499.7 -17343.8 6.46358 16.4297 14.2157 5.8679 1.05883 -6.56905 0.154326
2874.81		-20499.3 -17344.3 6.46365 16.4296 14.2158 5.86779 1.05884 -6.56893 0.153988
2874.8		-20499.2 -17344.5 6.46365 16.4295 14.2158 5.86769 1.05885 -6.56879 0.153918
2874.8		-20499.5 -17344.2 6.46365 16.4296 14.2158 5.86787 1.05883 -6.56903 0.154494
2874.79		-20499.1 -17345 6.46376 16.4295 14.216 5.86782 1.05885 -6.56905 0.154771
2874.79		-20498.7 -17345 6.46361 16.4294 14.2157 5.86749 1.05889 -6.56859 0.153976
2874.77		-20497.7 -17346.2 6.46365 16.4291 14.2158 5.8671 1.05895 -6.5682 0.153706
2874.81		-20500.1 -17343.6 6.46369 16.4299 14.2157 5.86826 1.05879 -6.56952 0.153459
2874.78		-20498 -17346.1 6.46381 16.4294 14.2158 5.86764 1.0589 -6.56896 0.153951
2874.78		-20498 -17346.5 6.4638 16.4287 14.2163 5.86705 1.05892 -6.56811 0.15394
2874.78		-20497.9 -17346.8 6.46398 16.429 14.2163 5.86747 1.0589 -6.56874 0.153517
2874.76		-20497.9 -17346.4 6.46382 16.4292 14.216 5.86747 1.05892 -6.56874 0.154191
2874.74		-20497 -17347.7 6.4639 16.4291 14.216 5.8673 1.05896 -6.56867 0.15443
2874.78		-20496.7 -17347.7 6.46381 16.4286 14.2161 5.8668 1.05899 -6.56793 0.154662
2874.74		-20496.9 -17347.8 6.46389 16.4288 14.2162 5.86705 1.05897 -6.5683 0.154283
2874.71		-20495.7 -17349.5 6.46401 16.4284 14.2164 5.86669 1.05903 -6.56798 0.154431
2874.73		-20496.3 -17348.7 6.46397 16.4286 14.2162 5.86693 1.059 -6.56825 0.154468
2874.72		-20495.1 -17350.5 6.46414 16.4282 14.2165 5.8665 1.05906 -6.56782 0.154091
2874.73		-20494.8 -17350.5 6.46403 16.4281 14.2164 5.86629 1.05909 -6.56754 0.153495
2874.71		-20495.2 -17350.3 6.46403 16.4279 14.2166 5.86616 1.05908 -6.56732 0.154213
2874.72		-20496.1 -17349.3 6.46408 16.4285 14.2164 5.86686 1.05901 -6.56822 0.153402
2874.7		-20494.5 -17350.8 6.46394 16.428 14.2163 5.86606 1.05912 -6.56728 0.154522
2874.69		-20492.8 -17352.7 6.46392 16.4275 14.2163 5.86535 1.05924 -6.56655 0.155025
2874.66		-20493.3 -17352.5 6.46413 16.4281 14.2163 5.86611 1.05917 -6.56757 0.15434
2874.6		-20490.9 -17355.6 6.4643 16.4278 14.2163 5.86564 1.05929 -6.5673 0.15454
2874.65		-20492.1 -17354.9 6.46444 16.4274 14.2169 5.86572 1.05922 -6.56727 0.154759
2874.64		-20491.7 -17355 6.4643 16.427 14.2169 5.86517 1.05927 -6.56649 0.154109
2874.63		-20491.3 -17355.3 6.46431 16.4271 14.2168 5.86516 1.05928 -6.56653 0.153991
2874.67		-20492.1 -17354.7 6.4643 16.4274 14.2168 5.86554 1.05924 -6.56701 0.155075
2874.63		-20491.1 -17355.6 6.46424 16.4272 14.2167 5.86512 1.05931 -6.56655 0.154697
2874.61		-20489 -17358.1 6.46433 16.4265 14.2169 5.86437 1.05943 -6.56579 0.155674
2874.58		-20488.6 -17358.9 6.46445 16.4269 14.2167 5.86467 1.05943 -6.56634 0.155187
2874.54		-20485.3 -17363.1 6.46466 16.4264 14.2168 5.86393 1.05961 -6.56585 0.155674
2874.54		-20485.7 -17362.7 6.46461 16.4258 14.2171 5.86354 1.05961 -6.56521 0.155245
2874.52		-20487 -17361.7 6.46486 16.4264 14.2173 5.86447 1.05949 -6.56634 0.1547
2874.46		-20484 -17366.2 6.46533 16.4259 14.2178 5.86403 1.05961 -6.56624 0.154537
2874.51		-20486 -17362.3 6.4647 16.4262 14.217 5.86394 1.05957 -6.56571 0.154531
2874.49		-20484.6 -17363.8 6.46463 16.426 14.2169 5.86336 1.05967 -6.5651 0.154796
2874.48		-20483.4 -17365.6 6.46483 16.4261 14.2169 5.86351 1.05971 -6.56557 0.155599
2874.44		-20482.2 -17367.3 6.46503 16.4257 14.2172 5.8632 1.05976 -6.56529 0.155211
2874.36		-20477.8 -17373.1 6.46542 16.4249 14.2174 5.86225 1.05998 -6.56466 0.155468
2874.4		-20479 -17371.5 6.46521 16.4253 14.2172 5.86252 1.05993 -6.5649 0.156245
2874.35		-20479.1 -17371.6 6.46537 16.4255 14.2172 5.8629 1.0599 -6.56544 0.15469
2874.26		-20474.2 -17378.4 6.46589 16.425 14.2174 5.86216 1.06014 -6.56527 0.154198
2874.28		-20473.5 -17379.3 6.46576 16.4236 14.218 5.86086 1.06022 -6.56348 0.155747
2874.27		-20476.1 -17375.8 6.46571 16.4251 14.2175 5.86237 1.06004 -6.56519 0.155154
2874.23		-20474.4 -17378.2 6.46589 16.4243 14.2179 5.86163 1.06014 -6.56439 0.15461
2874.11		-20468.9 -17385.7 6.4665 16.4233 14.2185 5.86048 1.0604 -6.56366 0.154078
2874.17		-20469.9 -17384.2 6.46625 16.4238 14.218 5.86085 1.06037 -6.56408 0.155651
2874.16		-20468.1 -17387.2 6.46668 16.4236 14.2183 5.86086 1.06042 -6.56446 0.155577
2874.05		-20465.8 -17390.2 6.46689 16.4229 14.2187 5.86012 1.06054 -6.56375 0.154769
2873.88		-20457 -17402.6 6.46792 16.4213 14.2195 5.85843 1.06096 -6.56284 0.154353
2873.99		-20459.2 -17397.7 6.46697 16.4221 14.2182 5.85837 1.06094 -6.56232 0.155789
2873.92		-20459.8 -17398.3 6.46748 16.422 14.219 5.85895 1.06084 -6.56309 0.153981
2873.92		-20457.1 -17402.2 6.46773 16.4217 14.2191 5.85849 1.06098 -6.56298 0.154427
2873.93		-20457.6 -17401.2 6.46782 16.4226 14.2188 5.85935 1.0609 -6.56406 0.153854
2873.76		-20451 -17410.4 6.46835 16.4206 14.2196 5.85717 1.06128 -6.56209 0.154159
2873.53		-20438.5 -17427.6 6.46967 16.4183 14.2207 5.85458 1.06189 -6.56055 0.153662
2873.61		-20445 -17418.7 6.469 16.4191 14.2204 5.8557 1.06157 -6.56096 0.154996
2873.65		-20443.7 -17420.6 6.46926 16.4193 14.2203 5.85586 1.06161 -6.56146 0.153397
2873.53		-20440.1 -17424.9 6.4694 16.4186 14.2204 5.85474 1.06182 -6.56041 0.152987
2873.29		-20426.1 -17443.8 6.47075 16.4161 14.2215 5.85168 1.06251 -6.55838 0.151692
2873.45		-20429.7 -17439.3 6.47052 16.4173 14.221 5.85317 1.06231 -6.56004 0.153956
2873.5		-20432.9 -17436.6 6.47085 16.4174 14.2218 5.85412 1.06208 -6.56087 0.151837
2873.28		-20429 -17441 6.47066 16.4157 14.2219 5.85198 1.06237 -6.55843 0.153324
2872.98		-20414.7 -17460.8 6.47208 16.4123 14.2235 5.84829 1.06311 -6.55561 0.153059
2873.22		-20420.1 -17452.9 6.47172 16.4145 14.2226 5.85057 1.06277 -6.55786 0.152447
2872.97		-20408.6 -17469 6.47291 16.4126 14.2235 5.84825 1.06335 -6.55659 0.152553
2872.58		-20383 -17504.3 6.47563 16.4078 14.2258 5.8429 1.0646 -6.55334 0.151839
2872.71		-20394.9 -17487.4 6.47419 16.4103 14.2244 5.84532 1.06404 -6.55473 0.151622
2872.7		-20397.4 -17484.2 6.47395 16.4103 14.2245 5.84554 1.06392 -6.55462 0.152183
2872.61		-20385.6 -17500.6 6.4753 16.4085 14.2253 5.84345 1.06448 -6.55371 0.149959
2872.42		-20380.3 -17507.9 6.47588 16.4072 14.2261 5.8421 1.06474 -6.5526 0.15047
2871.91		-20351.2 -17548 6.47899 16.4016 14.2288 5.83586 1.06616 -6.54862 0.148874
2872.15		-20367.7 -17523.8 6.47652 16.4045 14.2265 5.83849 1.06545 -6.54956 0.151636
2871.84		-20357.1 -17539.8 6.47817 16.4018 14.2286 5.83619 1.06592 -6.54806 0.149002
2871.22		-20320.8 -17590 6.482 16.394 14.2323 5.8277 1.06773 -6.54207 0.146525
2872.08		-20337.3 -17567.8 6.48044 16.3981 14.2305 5.83235 1.06688 -6.54609 0.150118
2871.99		-20324.8 -17584.2 6.48141 16.396 14.2311 5.82941 1.06753 -6.544 0.148845
2871.73		-20310.4 -17603.7 6.48312 16.3946 14.2318 5.82749 1.06818 -6.54366 0.147297
2871.63		-20311.3 -17603 6.483 16.3932 14.2326 5.8265 1.06817 -6.54208 0.147773
2871.7		-20289.7 -17632.5 6.48525 16.3894 14.2343 5.82205 1.06923 -6.53941 0.146231
2871.71		-20280.2 -17645.4 6.48611 16.3869 14.2355 5.81938 1.06972 -6.53714 0.147627
2872.02		-20260 -17673.1 6.48811 16.3829 14.2372 5.81471 1.07074 -6.53391 0.144811
2872.93		-20251.4 -17686.8 6.4898 16.3814 14.2389 5.81383 1.07107 -6.53421 0.143497
2871.71		-20338.6 -17564.5 6.47984 16.3988 14.2296 5.83233 1.06686 -6.54572 0.149602
2871.13		-20282.1 -17642.1 6.48574 16.388 14.2347 5.81997 1.06964 -6.5376 0.144901
2870.95		-20254.5 -17679.2 6.4884 16.3829 14.2368 5.81377 1.07102 -6.53336 0.142293
2872.05		-20358.1 -17538.2 6.47814 16.4032 14.2279 5.8374 1.06583 -6.54966 0.149648
2871.52		-20284.5 -17639.4 6.48562 16.388 14.2349 5.82038 1.06952 -6.53784 0.14602
2870.87		-20284.3 -17639.3 6.48578 16.3883 14.2349 5.82069 1.06949 -6.5382 0.144986
2870.44		-20264 -17666.9 6.48796 16.3844 14.2367 5.81634 1.07046 -6.53531 0.143057
2872.21		-20238.6 -17701.9 6.49019 16.3789 14.2389 5.80991 1.07181 -6.53062 0.143665
2871.46		-20323 -17586.5 6.48179 16.3959 14.2313 5.82937 1.06757 -6.54412 0.147572
2870.9		-20282.2 -17642.4 6.48576 16.3862 14.2358 5.81869 1.06966 -6.53568 0.145303
2871.53		-20241.5 -17698.9 6.49036 16.3792 14.2394 5.81083 1.07161 -6.53139 0.142043
2870.72		-20291.2 -17629.8 6.48503 16.3894 14.2343 5.82187 1.06916 -6.53869 0.142777
2870.47		-20282.1 -17642.1 6.48584 16.3869 14.2355 5.81916 1.06963 -6.53627 0.143405
2870.25		-20254 -17680.4 6.48872 16.3817 14.2378 5.81308 1.07102 -6.53231 0.140893
2869.9		-20225.3 -17719.1 6.49158 16.3759 14.2404 5.80636 1.07245 -6.52742 0.137452
2871.04		-20320.3 -17589 6.48163 16.3949 14.2313 5.82776 1.06777 -6.54211 0.145602
2870.33		-20285.2 -17637.3 6.48549 16.3877 14.235 5.81985 1.06948 -6.53661 0.141532
2869.93		-20238.2 -17701.5 6.49014 16.3779 14.2394 5.80874 1.07184 -6.52866 0.138638
2869.88		-20222.1 -17722.8 6.49175 16.3762 14.2399 5.8062 1.0726 -6.52774 0.137933
2870.32		-20172.8 -17789.2 6.49662 16.3673 14.2437 5.79545 1.07504 -6.52057 0.133638
2871.16		-20200.8 -17753.5 6.49435 16.3712 14.2429 5.80135 1.07363 -6.5245 0.137152
2870.5		-20290.4 -17630.1 6.48481 16.389 14.2342 5.82116 1.06924 -6.53771 0.143489
2870.17		-20274.6 -17652.4 6.48679 16.3845 14.2368 5.81697 1.06999 -6.53422 0.140726
2869.71		-20245.1 -17691.4 6.48966 16.3809 14.2381 5.81167 1.07141 -6.53156 0.136699
2869.66		-20226.6 -17715.9 6.49161 16.3783 14.2393 5.80816 1.07229 -6.5295 0.132397
2869.37		-20221.8 -17723.1 6.49186 16.3753 14.2406 5.80545 1.07261 -6.52651 0.136919
2869.14		-20187.1 -17769.7 6.49527 16.3682 14.2437 5.79724 1.07434 -6.52042 0.13399
2869.37		-20199.7 -17753.8 6.49439 16.371 14.2429 5.80085 1.07367 -6.52366 0.134095
2869.08		-20189.6 -17766.6 6.49527 16.3696 14.2432 5.79878 1.07417 -6.5223 0.132111
2869.11		-20143.3 -17828.9 6.49999 16.361 14.2471 5.78858 1.07644 -6.51531 0.126464
2869.14		-20180.8 -17777.8 6.49582 16.3669 14.2443 5.79543 1.07467 -6.51881 0.128772
2870.21		-20136.6 -17838.6 6.50059 16.359 14.2481 5.7865 1.07681 -6.51356 0.127461
2869.36		-20173.7 -17788.3 6.49681 16.3662 14.2448 5.79483 1.07498 -6.51932 0.130979
2870.67		-20124.7 -17853.8 6.50151 16.3581 14.248 5.78445 1.07741 -6.51264 0.1261
2869.53		-20237.1 -17702.7 6.49047 16.3779 14.2396 5.80884 1.07184 -6.52882 0.13707
2868.87		-20160.8 -17804.9 6.49824 16.3647 14.2455 5.79271 1.07555 -6.51823 0.12784
2868.86		-20122.1 -17856.7 6.50228 16.3581 14.2486 5.78469 1.07741 -6.51302 0.12244
2868.79		-20150.8 -17817.9 6.49917 16.3627 14.2463 5.79027 1.07605 -6.51627 0.12569
2868.81		-20113.5 -17867.3 6.50297 16.3561 14.2492 5.78222 1.07785 -6.51069 0.119809
2869.08		-20129.9 -17846.3 6.50151 16.3579 14.2488 5.7851 1.07706 -6.51216 0.121181
2870.68		-20103.9 -17882.2 6.50384 16.3513 14.2516 5.77801 1.07843 -6.50654 0.124226
2869.08		-20195.9 -17757.5 6.49467 16.3716 14.2424 5.80063 1.07382 -6.52376 0.130354
2869.73		-20084.2 -17907.5 6.50591 16.3503 14.2519 5.77551 1.07932 -6.5061 0.11806
2869.07		-20198.9 -17753.9 6.49433 16.371 14.2427 5.80051 1.07371 -6.52314 0.132317
2868.97		-20121.5 -17856.5 6.50197 16.3572 14.2486 5.78343 1.0775 -6.51115 0.120639
2869.2		-20135.9 -17837.2 6.5007 16.36 14.2475 5.78691 1.07676 -6.51367 0.121458
2868.92		-20145.3 -17824.9 6.49973 16.3616 14.2468 5.78889 1.07631 -6.51508 0.123838
2868.96		-20113.2 -17868.1 6.50323 16.3565 14.2493 5.78264 1.07783 -6.51138 0.116191
2868.72		-20104.4 -17880 6.50433 16.3555 14.2498 5.78161 1.07821 -6.51135 0.118614
2868.91		-20066.2 -17931 6.50859 16.3499 14.2526 5.7747 1.07998 -6.50762 0.113535
2869.69		-20133.3 -17840.3 6.50113 16.3602 14.2476 5.78691 1.07683 -6.51397 0.119177
2868.82		-20140.8 -17831.7 6.50027 16.3608 14.2472 5.78816 1.07653 -6.51497 0.124642
2868.75		-20149.2 -17819.6 6.49934 16.3639 14.2455 5.79107 1.07609 -6.51773 0.125229
2869.11		-20072.8 -17922.2 6.50721 16.3486 14.2527 5.77342 1.07983 -6.5048 0.114917
2868.86		-20165.1 -17798.7 6.4978 16.3658 14.2449 5.79382 1.07533 -6.51902 0.126495
2869.19		-20062.3 -17935.7 6.50832 16.348 14.2529 5.77205 1.0803 -6.5045 0.11166
2868.83		-20164.7 -17799.4 6.49783 16.3652 14.2452 5.7934 1.07536 -6.51848 0.127153
2868.79		-20149.3 -17820.4 6.49976 16.3636 14.2462 5.79135 1.07604 -6.51812 0.124785
2868.79		-20165.6 -17798.3 6.49773 16.3659 14.2449 5.79407 1.07531 -6.51939 0.131144
2868.74		-20138 -17835.5 6.50079 16.3618 14.2469 5.78898 1.0766 -6.51664 0.125119
2868.76		-20112.1 -17870 6.50337 16.3566 14.2492 5.78296 1.07787 -6.51218 0.122158
2868.75		-20152.9 -17814.9 6.49914 16.364 14.2457 5.79172 1.07589 -6.518 0.126149
2868.72		-20107.7 -17875.7 6.50388 16.3566 14.2491 5.78264 1.07806 -6.51242 0.121213
2868.77		-20079.1 -17913.8 6.50691 16.3522 14.2511 5.77726 1.07942 -6.5094 0.118244
2868.8		-20124.2 -17853.1 6.50224 16.3601 14.2475 5.78664 1.07723 -6.51537 0.122962
2868.91		-20153.9 -17814.4 6.49938 16.3657 14.2452 5.79357 1.07578 -6.52069 0.128496
2868.76		-20123.6 -17854.1 6.50207 16.3585 14.2482 5.78506 1.07733 -6.51319 0.121981
2868.81		-20143 -17828.8 6.50008 16.3613 14.247 5.78879 1.07642 -6.51553 0.125125
2868.72		-20128.9 -17847 6.5017 16.3604 14.2474 5.78718 1.07703 -6.51541 0.123503
2868.67		-20113.5 -17867.3 6.50298 16.3571 14.2486 5.78316 1.07783 -6.51217 0.123017
2868.77		-20095.6 -17890.8 6.50459 16.3538 14.2498 5.77906 1.07873 -6.50919 0.122133
2868.67		-20085.6 -17904.8 6.50618 16.3529 14.2508 5.77801 1.07912 -6.5093 0.114852
2869.58		-20045.6 -17958 6.51041 16.3464 14.2537 5.76997 1.08102 -6.50425 0.106707
2868.86		-20133.2 -17840.9 6.50116 16.3613 14.2468 5.78802 1.07683 -6.51587 0.122215
2868.71		-20117.4 -17862.7 6.50282 16.3578 14.2486 5.78423 1.07761 -6.5131 0.122172
2868.7		-20120.3 -17858.7 6.50263 16.3593 14.2479 5.78574 1.07744 -6.51484 0.122435
2868.66		-20088.3 -17901.9 6.50609 16.3528 14.2511 5.77854 1.07897 -6.50965 0.118566
2868.87		-20057.8 -17943 6.50947 16.3473 14.2539 5.77228 1.08041 -6.50561 0.115234
2869.02		-20070.2 -17925.9 6.50784 16.3502 14.2521 5.77497 1.07986 -6.50753 0.11596
2868.69		-20132.2 -17842.7 6.50131 16.3606 14.2473 5.78753 1.07688 -6.51538 0.123602
2868.81		-20083.9 -17906.9 6.50631 16.3522 14.2511 5.77738 1.07921 -6.5086 0.116652
2868.69		-20124.4 -17853.3 6.50217 16.3594 14.2479 5.78608 1.07726 -6.51463 0.123003
2868.69		-20091.9 -17896.8 6.5055 16.3533 14.2506 5.77894 1.07884 -6.50967 0.118158
2868.7		-20113.6 -17867.6 6.50313 16.3577 14.2484 5.78391 1.07779 -6.51336 0.122945
2868.69		-20111.7 -17870.1 6.50341 16.357 14.2489 5.78317 1.07788 -6.51248 0.120731
2868.56		-20100.8 -17884.7 6.50461 16.3556 14.2495 5.78135 1.07839 -6.51167 0.119452
2868.63		-20092.4 -17895.6 6.5055 16.3544 14.25 5.7799 1.07878 -6.51096 0.118092
2868.68		-20091.7 -17896.9 6.50543 16.353 14.2507 5.77854 1.07886 -6.50907 0.118224
2868.84		-20093.4 -17894.5 6.50545 16.3535 14.2507 5.77917 1.07874 -6.5096 0.116664
2868.69		-20108.6 -17874.3 6.50371 16.3567 14.249 5.78273 1.07803 -6.51242 0.121375
